versija,data,laikas,sym,tag,balas,pakopa,scenarijus,tinkamas,ibs,rinka,sektorius,atr,ijejimas,stop,min_tikslas,busena,rezultatas,baigties_laikas,baigties_kaina,pelnas_pct,virsune_pct
,2026-09-06,16:26,ADYEN.AS,ADYEN,74.9,B,kritimas,taip,,,,,1032.80,1013.94,,atviras,,,,,
,2026-09-06,16:26,ENR.DE,ENR,62.9,C,kritimas,taip,,,,,146.90,143.72,,atviras,,,,,
,2026-09-06,16:43,KER.PA,KER,55.7,C,kritimas,taip,,,,,245.20,240.98,,atviras,,,,,
,2026-09-06,16:43,PRX.AS,PRX,53.2,C,atsigavimas,taip,,,,,37.31,36.76,,atviras,,,,,
,2026-09-06,16:43,BESI.AS,BESI,46.9,D,"kyla, prie viršūnės",taip,,,,,196.40,190.73,,atviras,,,,,
,2026-09-06,17:21,SAP.DE,SAP,79.8,A,kritimas,taip,,,,,185.80,182.62,,atviras,,,,,
,2026-09-06,17:21,SIE.DE,SIE,42.8,D,atsigavimas,taip,,,,,272.40,267.69,,atviras,,,,,
,2026-09-06,17:21,LR.PA,LR,61.0,C,kritimas,ne,,,,,140.90,138.58,,atviras,,,,,
,2026-09-06,19:08,MC.PA,MC,45.0,D,kritimas,ne,,,,,429.65,423.67,,atviras,,,,,
,2026-09-06,19:08,NVD.DE,NVD,45.0,D,kritimas,ne,,,,,199.52,196.36,,atviras,,,,,
,2026-09-06,19:08,RMS.PA,RMS,45.0,D,kritimas,ne,,,,,1459.00,1436.02,,atviras,,,,,
,2026-09-06,19:11,RHM.DE,RHM,41.2,D,krintantis peilis,ne,0.025,bear_soft,pramonė ir gynyba,4.07,1033.00,1009.89,1053.66,atviras,,,,,
,2026-09-06,19:11,PTX.DE,PTX,39.4,D,krintantis peilis,ne,0.033,bear_soft,programinė įranga,4.67,151.50,147.61,154.53,atviras,,,,,
,2026-09-06,19:11,IFX.DE,IFX,37.2,D,"kyla, prie viršūnės",ne,0.683,bear_soft,puslaidininkiai,4.45,56.99,55.29,58.13,baigta,uzdaryta pabaigoje,2026-09-07 09:10:00+02:00,58.29,+2.28,+3.28
,2026-09-06,19:16,AMD.DE,AMD,34.1,D,"kyla, prie viršūnės",ne,0.728,bear_soft,puslaidininkiai,4.76,404.35,393.42,412.44,atviras,,,,,
,2026-09-06,19:16,ASM.AS,ASM,28.8,D,jau pakilusi,ne,0.986,bear_soft,puslaidininkiai,4.10,820.60,791.06,837.01,atviras,,,,,
,2026-09-06,19:16,ASML.AS,ASML,25.5,D,jau pakilusi,ne,0.826,bear_soft,puslaidininkiai,3.57,1471.80,1418.82,1501.24,atviras,,,,,
2026-09-06 ibs40-trail,2026-09-06,23:57,YDX.DE,YDX,24.2,D,jau pakilusi,ne,0.805,bear_soft,programinė įranga,8.02,185.42,178.74,189.13,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,00:20,BAYN.DE,BAYN,70.8,B,kritimas,taip,0.275,bear_soft,farmacija,2.31,48.78,48.16,49.76,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,00:20,MONC.MI,MONC,69.0,B,kritimas,taip,0.118,bear_soft,prabanga,2.56,45.85,45.20,46.77,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,00:20,SAP.DE,SAP,63.8,C,kritimas,ne,0.170,bear_soft,programinė įranga,3.11,185.80,182.62,189.52,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,09:24,CAP.PA,CAP,54.0,C,kritimas,ne,0.205,bear_soft,IT paslaugos,3.41,107.45,105.44,109.60,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,09:24,LDO.MI,LDO,53.3,C,kritimas,ne,0.282,bear_soft,gynyba,3.03,50.43,49.59,51.44,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,09:24,ENR.DE,ENR,52.3,C,kritimas,ne,0.391,bear_soft,AI infrastruktūra,3.93,146.90,143.72,149.84,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,09:48,NEX.PA,NEX,50.0,D,kritimas,ne,0.091,bear_soft,AI infrastruktūra,2.98,136.70,134.46,139.43,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,09:48,TEP.PA,TEP,48.4,D,kritimas,ne,0.315,bear_soft,IT paslaugos,3.32,70.44,69.15,71.85,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,09:48,KER.PA,KER,46.8,D,kritimas,ne,0.468,bear_soft,prabanga,3.13,245.20,240.98,250.10,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,10:04,CON.DE,CON,45.0,D,kritimas,ne,0.470,bear_soft,auto komponentai,2.43,71.58,70.11,73.01,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,10:04,MC.PA,MC,45.0,D,kritimas,ne,0.344,bear_soft,prabanga,2.53,429.65,423.67,438.24,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,10:04,HO.PA,HO,45.0,D,kritimas,ne,0.316,bear_soft,gynyba,2.17,233.50,230.71,238.17,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,10:26,LHA.DE,LHA,50.2,C,atsigavimas,taip,0.912,bear_soft,aviakompanijos,2.57,7.83,7.72,7.98,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,10:26,IFX.DE,IFX,45.0,D,jau pakilusi,ne,0.136,bear_soft,puslaidininkiai,4.45,58.29,56.86,59.46,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,10:26,BMW.DE,BMW,45.0,D,kritimas,ne,0.452,bear_soft,automobiliai,2.40,62.68,61.85,63.93,atviras,,,,,
