versija,data,laikas,sym,tag,balas,pakopa,scenarijus,tinkamas,ibs,rinka,sektorius,atr,ijejimas,stop,min_tikslas,busena,rezultatas,baigties_laikas,baigties_kaina,pelnas_pct,virsune_pct
,2026-09-06,16:26,ADYEN.AS,ADYEN,74.9,B,kritimas,taip,,,,,1032.80,1013.94,,atviras,,,,,
,2026-09-06,16:26,ENR.DE,ENR,62.9,C,kritimas,taip,,,,,146.90,143.72,,atviras,,,,,
,2026-09-06,16:43,KER.PA,KER,55.7,C,kritimas,taip,,,,,245.20,240.98,,atviras,,,,,
,2026-09-06,16:43,PRX.AS,PRX,53.2,C,atsigavimas,taip,,,,,37.31,36.76,,atviras,,,,,
,2026-09-06,16:43,BESI.AS,BESI,46.9,D,"kyla, prie viršūnės",taip,,,,,196.40,190.73,,atviras,,,,,
,2026-09-06,17:21,SAP.DE,SAP,79.8,A,kritimas,taip,,,,,185.80,182.62,,atviras,,,,,
,2026-09-06,17:21,SIE.DE,SIE,42.8,D,atsigavimas,taip,,,,,272.40,267.69,,atviras,,,,,
,2026-09-06,17:21,LR.PA,LR,61.0,C,kritimas,ne,,,,,140.90,138.58,,atviras,,,,,
,2026-09-06,19:08,MC.PA,MC,45.0,D,kritimas,ne,,,,,429.65,423.67,,atviras,,,,,
,2026-09-06,19:08,NVD.DE,NVD,45.0,D,kritimas,ne,,,,,199.52,196.36,,atviras,,,,,
,2026-09-06,19:08,RMS.PA,RMS,45.0,D,kritimas,ne,,,,,1459.00,1436.02,,atviras,,,,,
,2026-09-06,19:11,RHM.DE,RHM,41.2,D,krintantis peilis,ne,0.025,bear_soft,pramonė ir gynyba,4.07,1033.00,1009.89,1053.66,baigta,slenkantis stop,2026-09-07 09:50:00+02:00,1040.36,+0.71,+2.25
,2026-09-06,19:11,PTX.DE,PTX,39.4,D,krintantis peilis,ne,0.033,bear_soft,programinė įranga,4.67,151.50,147.61,154.53,atviras,,,,,
,2026-09-06,19:11,IFX.DE,IFX,37.2,D,"kyla, prie viršūnės",ne,0.683,bear_soft,puslaidininkiai,4.45,56.99,55.29,58.13,baigta,uzdaryta pabaigoje,2026-09-07 09:10:00+02:00,58.29,+2.28,+3.28
,2026-09-06,19:16,AMD.DE,AMD,34.1,D,"kyla, prie viršūnės",ne,0.728,bear_soft,puslaidininkiai,4.76,404.35,393.42,412.44,atviras,,,,,
,2026-09-06,19:16,ASM.AS,ASM,28.8,D,jau pakilusi,ne,0.986,bear_soft,puslaidininkiai,4.10,820.60,791.06,837.01,atviras,,,,,
,2026-09-06,19:16,ASML.AS,ASML,25.5,D,jau pakilusi,ne,0.826,bear_soft,puslaidininkiai,3.57,1471.80,1418.82,1501.24,atviras,,,,,
2026-09-06 ibs40-trail,2026-09-06,23:57,YDX.DE,YDX,24.2,D,jau pakilusi,ne,0.805,bear_soft,programinė įranga,8.02,185.42,178.74,189.13,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,00:20,BAYN.DE,BAYN,70.8,B,kritimas,taip,0.275,bear_soft,farmacija,2.31,48.78,48.16,49.76,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,00:20,MONC.MI,MONC,69.0,B,kritimas,taip,0.118,bear_soft,prabanga,2.56,45.85,45.20,46.77,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,00:20,SAP.DE,SAP,63.8,C,kritimas,ne,0.170,bear_soft,programinė įranga,3.11,185.80,182.62,189.52,baigta,stop,2026-09-07 09:15:00+02:00,182.62,-1.71,+0.00
2026-09-07 ibs40-trail-25akc,2026-09-07,09:24,CAP.PA,CAP,54.0,C,kritimas,ne,0.205,bear_soft,IT paslaugos,3.41,107.45,105.44,109.60,baigta,stop,2026-09-07 09:25:00+02:00,105.44,-1.87,+0.00
2026-09-07 ibs40-trail-25akc,2026-09-07,09:24,LDO.MI,LDO,53.3,C,kritimas,ne,0.282,bear_soft,gynyba,3.03,50.43,49.59,51.44,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,09:24,ENR.DE,ENR,52.3,C,kritimas,ne,0.391,bear_soft,AI infrastruktūra,3.93,146.90,143.72,149.84,baigta,slenkantis stop,2026-09-07 11:50:00+02:00,147.81,+0.62,+2.15
2026-09-07 ibs40-trail-25akc,2026-09-07,09:48,NEX.PA,NEX,50.0,D,kritimas,ne,0.091,bear_soft,AI infrastruktūra,2.98,136.70,134.46,139.43,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,09:48,TEP.PA,TEP,48.4,D,kritimas,ne,0.315,bear_soft,IT paslaugos,3.32,70.44,69.15,71.85,baigta,stop,2026-09-07 14:55:00+02:00,69.15,-1.83,+0.00
2026-09-07 ibs40-trail-25akc,2026-09-07,09:48,KER.PA,KER,46.8,D,kritimas,ne,0.468,bear_soft,prabanga,3.13,245.20,240.98,250.10,baigta,stop,2026-09-07 09:50:00+02:00,240.98,-1.72,+0.00
2026-09-07 ibs40-trail-25akc,2026-09-07,10:04,CON.DE,CON,45.0,D,kritimas,ne,0.470,bear_soft,auto komponentai,2.43,71.58,70.11,73.01,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,10:04,MC.PA,MC,45.0,D,kritimas,ne,0.344,bear_soft,prabanga,2.53,429.65,423.67,438.24,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,10:04,HO.PA,HO,45.0,D,kritimas,ne,0.316,bear_soft,gynyba,2.17,233.50,230.71,238.17,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,10:26,LHA.DE,LHA,50.2,C,atsigavimas,taip,0.912,bear_soft,aviakompanijos,2.57,7.83,7.72,7.98,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,10:26,IFX.DE,IFX,45.0,D,jau pakilusi,ne,0.136,bear_soft,puslaidininkiai,4.45,58.29,56.86,59.46,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,10:26,BMW.DE,BMW,45.0,D,kritimas,ne,0.452,bear_soft,automobiliai,2.40,62.68,61.85,63.93,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,10:46,ADS.DE,ADS,53.7,C,kritimas,ne,0.222,bear_soft,vartojimo prekės,2.87,147.90,145.57,150.86,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,10:46,KGX.DE,KGX,45.0,D,jau pakilusi,ne,0.000,bear_soft,pramonė,3.47,44.90,43.28,45.80,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,10:46,MT.AS,MT,45.0,D,kritimas,ne,0.387,bear_soft,metalai,3.15,67.28,66.11,68.63,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,11:00,P911.DE,P911,54.3,C,kritimas,ne,0.257,bear_soft,automobiliai,3.00,44.18,43.45,45.06,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,11:00,STLAM.MI,STLAM,53.8,C,kritimas,ne,0.156,bear_soft,automobiliai,3.85,4.78,4.68,4.88,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,11:00,SOI.PA,SOI,48.1,D,kritimas,ne,0.449,bear_soft,AI infrastruktūra,6.39,133.15,128.47,135.81,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,11:24,BESI.AS,BESI,30.2,D,jau pakilusi,ne,0.762,bear_soft,puslaidininkiai,4.67,201.60,196.42,205.63,baigta,stop,2026-09-08 09:10:00+02:00,196.42,-2.57,+1.24
2026-09-07 ibs40-trail-25akc,2026-09-07,11:24,AIXA.DE,AIXA,28.4,D,jau pakilusi,ne,0.812,bear_soft,AI infrastruktūra,4.87,37.10,36.11,37.84,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,11:24,PRY.MI,PRY,26.7,D,jau pakilusi,ne,0.933,bear_soft,AI infrastruktūra,3.82,125.40,122.77,127.91,atviras,,,,,
2026-09-07 ibs40-trail-25akc,2026-09-07,11:44,NOKIA.HE,NOKIA,24.7,D,jau pakilusi,ne,0.964,bear_soft,telekomų įranga,5.18,9.01,8.72,9.19,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-07,22:36,SIE.DE,SIE,59.6,C,Ramus atsitraukimas,taip,0.100,bear_soft,kita,2.12,270.40,267.25,275.81,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-07,22:36,ENI.MI,ENI,60.1,C,Ramus atsitraukimas,taip,0.114,bear_soft,kita,2.33,23.24,22.94,23.70,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-07,22:36,ENEL.MI,ENEL,52.0,C,Kritimas sustojo,taip,0.353,bear_soft,kita,1.74,9.00,8.92,9.18,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,09:22,ENI.MI,ENI,70.7,B,Ramus atsitraukimas,taip,0.114,bear_soft,kita,2.33,23.24,22.94,23.70,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,09:22,AIR.PA,AIR,53.1,C,Ramus atsitraukimas,taip,0.472,bear_soft,kita,2.19,198.34,195.95,202.31,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,09:22,SAF.PA,SAF,62.3,C,Ramus atsitraukimas,taip,0.143,bear_soft,kita,2.23,333.30,329.21,339.97,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,09:44,SAN.PA,SAN,59.1,C,Ramus atsitraukimas,taip,0.464,bear_soft,kita,1.93,75.67,74.87,77.18,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,09:44,PRX.AS,PRX,76.3,B,Ramus atsitraukimas,taip,0.014,bear_soft,kita,2.67,36.49,35.95,37.22,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,09:44,ACA.PA,ACA,48.6,D,Ramus atsitraukimas,taip,0.432,bear_soft,kita,1.59,18.83,18.67,19.21,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,10:01,BAMI.MI,BAMI,51.8,C,Ramus atsitraukimas,taip,0.300,bear_soft,kita,1.96,16.11,15.94,16.44,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,10:01,SGO.PA,SGO,74.7,B,Ramus atsitraukimas,taip,0.016,bear_soft,kita,2.41,74.54,73.55,76.03,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,10:01,BN.PA,BN,62.1,C,Kritimas sustojo,taip,0.429,bear_soft,kita,1.54,63.42,62.88,64.69,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,10:23,UCG.MI,UCG,31.6,D,Ramus atsitraukimas,taip,0.750,neutral,kita,1.84,83.91,83.06,85.59,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,10:23,ISP.MI,ISP,46.1,D,Ramus atsitraukimas,taip,0.667,neutral,kita,1.38,6.73,6.67,6.86,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,10:23,BNP.PA,BNP,66.1,B,Ramus atsitraukimas,taip,0.235,neutral,kita,1.99,103.86,102.72,105.94,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,10:25,ENEL.MI,ENEL,60.6,C,Ramus atsitraukimas,taip,0.595,neutral,kita,1.74,8.98,8.90,9.16,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,10:25,IBE.MC,IBE,63.6,C,Ramus atsitraukimas,taip,0.500,neutral,kita,1.38,19.79,19.63,20.19,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,10:25,GLE.PA,GLE,73.8,B,Ramus atsitraukimas,taip,0.232,neutral,kita,2.49,73.48,72.48,74.95,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,10:42,ENGI.PA,ENGI,59.7,C,Ramus atsitraukimas,taip,0.231,neutral,kita,2.30,24.08,23.78,24.56,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,10:42,PST.MI,PST,65.2,B,Ramus atsitraukimas,taip,0.390,neutral,kita,1.78,26.16,25.90,26.68,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,10:42,VNA.DE,VNA,74.4,B,Ramus atsitraukimas,taip,0.133,neutral,kita,2.13,18.68,18.46,19.05,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,10:57,SIE.DE,SIE,56.9,C,Ramus atsitraukimas,taip,0.500,neutral,kita,2.12,270.00,266.85,275.40,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,10:57,ORA.PA,ORA,41.0,D,Kritimas sustojo,taip,0.700,neutral,kita,2.12,15.35,15.18,15.66,atviras,,,,,
2026-09-08 z35-ibs25-vwap15-hold3d,2026-09-08,10:57,VIE.PA,VIE,64.4,B,Ramus atsitraukimas,taip,0.250,neutral,kita,1.76,31.86,31.55,32.50,atviras,,,,,
